ID,CREATED_ON,DATA,DATA$m_yaw,DATA$m_roll,DATA$m_frame,DATA$m_pitch,DATA$m_session,DATA$m_gamehost,DATA$m_timestamp,DATA$m_worldPosX,DATA$m_worldPosY,DATA$m_worldPosZ,DATA$worldRightDirX,DATA$worldRightDirY,DATA$worldRightDirZ,DATA$worldForwardDirX,DATA$worldForwardDirY,DATA$worldForwardDirZ,DATA$m_front_wheels_angle
F3B50A9D879166A4E053BB15000A0278,02-FEB-23 09.18.03.136306000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,37,.00787210464477539,8461323895330178444,tf,1675329483134,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C90666A1E053BB15000AC4D9,02-FEB-23 09.18.03.171515000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,38,.00787210464477539,8461323895330178444,tf,1675329483169,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C90766A1E053BB15000AC4D9,02-FEB-23 09.18.03.244117000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,39,.00787210464477539,8461323895330178444,tf,1675329483241,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C90866A1E053BB15000AC4D9,02-FEB-23 09.18.03.279455000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,40,.00787210464477539,8461323895330178444,tf,1675329483277,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C90966A1E053BB15000AC4D9,02-FEB-23 09.18.03.348827000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,42,.00787210464477539,8461323895330178444,tf,1675329483346,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50A9D879666A4E053BB15000A0278,02-FEB-23 09.18.03.383557000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,43,.00787210464477539,8461323895330178444,tf,1675329483381,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C3B669FE053BB15000A09F5,02-FEB-23 09.18.03.453018000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,44,.00787210464477539,8461323895330178444,tf,1675329483450,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C3C669FE053BB15000A09F5,02-FEB-23 09.18.03.487717000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,45,.00787210464477539,8461323895330178444,tf,1675329483485,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C3D669FE053BB15000A09F5,02-FEB-23 09.18.03.556945000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,46,.00787210464477539,8461323895330178444,tf,1675329483554,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C3E669FE053BB15000A09F5,02-FEB-23 09.18.03.591641000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,47,.00787210464477539,8461323895330178444,tf,1675329483589,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C3F669FE053BB15000A09F5,02-FEB-23 09.18.03.661810000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,48,.00787210464477539,8461323895330178444,tf,1675329483659,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C40669FE053BB15000A09F5,02-FEB-23 09.18.03.696890000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,49,.00787210464477539,8461323895330178444,tf,1675329483694,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C41669FE053BB15000A09F5,02-FEB-23 09.18.03.767238000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,50,.00787210464477539,8461323895330178444,tf,1675329483765,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C42669FE053BB15000A09F5,02-FEB-23 09.18.03.802901000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,51,.00787210464477539,8461323895330178444,tf,1675329483800,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C43669FE053BB15000A09F5,02-FEB-23 09.18.03.873888000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,52,.00787210464477539,8461323895330178444,tf,1675329483871,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C44669FE053BB15000A09F5,02-FEB-23 09.18.03.908472000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,53,.00787210464477539,8461323895330178444,tf,1675329483906,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C45669FE053BB15000A09F5,02-FEB-23 09.18.03.980375000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,54,.00787210464477539,8461323895330178444,tf,1675329483977,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C46669FE053BB15000A09F5,02-FEB-23 09.18.04.014270000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,55,.00787210464477539,8461323895330178444,tf,1675329484012,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C47669FE053BB15000A09F5,02-FEB-23 09.18.04.085373000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,56,.00787210464477539,8461323895330178444,tf,1675329484083,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C91866A1E053BB15000AC4D9,02-FEB-23 09.18.04.120136000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,57,.00787210464477539,8461323895330178444,tf,1675329484118,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C91966A1E053BB15000AC4D9,02-FEB-23 09.18.04.191865000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,58,.00787210464477539,8461323895330178444,tf,1675329484189,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C91A66A1E053BB15000AC4D9,02-FEB-23 09.18.04.226887000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,59,.00787210464477539,8461323895330178444,tf,1675329484224,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C91B66A1E053BB15000AC4D9,02-FEB-23 09.18.04.297310000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,60,.00787210464477539,8461323895330178444,tf,1675329484295,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C4C669FE053BB15000A09F5,02-FEB-23 09.18.04.332531000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,61,.00787210464477539,8461323895330178444,tf,1675329484330,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C8EA66A1E053BB15000AC4D9,02-FEB-23 09.18.01.978447000 AM,[unsupported data type],-2.1608924865722656,-.0008689372334629297,2,.00787210464477539,8461323895330178444,tf,1675329481320,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C17669FE053BB15000A09F5,02-FEB-23 09.18.02.490922000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,3,.00787210464477539,8461323895330178444,tf,1675329481358,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA6C8EE66A1E053BB15000AC4D9,02-FEB-23 09.18.02.638877000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,7,.00787210464477539,8461323895330178444,tf,1675329481577,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C1A669FE053BB15000A09F5,02-FEB-23 09.18.02.639389000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,4,.00787210464477539,8461323895330178444,tf,1675329481432,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
F3B50AA68C1D669FE053BB15000A09F5,02-FEB-23 09.18.02.648866000 AM,[unsupported data type],-2.1608924865722656,-.000868937699124217,11,.00787210464477539,8461323895330178444,tf,1675329481790,480.2959289550781,427.8233642578125,-10.48905086517334,18232,28,-27225,-27224,-257,-18232,0
